,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
2355,47.1,-0.021463,0.015156,0.005654,0.026628,0.015588,0.0099481,-0.022967,-0.019771,0.017374,0.021052,-0.0071424,-0.031542,0.017761,-0.0026658,-0.0060695,0.003967,-0.0064836,-0.0061506,-0.017383,-0.021411,-0.026983,-0.027008,-0.02933,1.4497,-0.59653,2.3964,-1.1741,-145.11,1.4626,12.768,4.1066,-0.0033189,-0.0041327
2356,47.12,-0.045345,0.018623,0.017512,0.025229,0.0096106,0.0023478,-0.0078512,-0.038485,0.021526,0.020296,-0.0022839,-0.026504,0.0091099,0.00010152,-0.0012576,0.0056649,-0.013416,-0.003596,-0.010369,-0.0094068,-0.01011,-0.0052626,-0.0088535,1.507,-0.95355,1.7514,-1.1551,-145.59,2.4268,11.919,5.4882,-0.0024307,-0.0027811
2357,47.14,-0.045937,0.019564,0.030455,0.013031,0.01147,-0.0043203,-0.0044018,-0.035936,0.020618,0.017857,0.0047904,-0.0050459,-0.0090657,0.0063149,0.0064559,-0.0009598,-0.01212,0.0029073,0.013815,0.018431,0.028474,0.026148,0.025185,1.1935,-1.1368,0.39411,-1.0737,-144.59,3.2812,10.6,6.0968,0.0010972,0.0003746
2358,47.16,-0.023784,0.010732,0.032623,0.014825,0.0025032,0.00029672,-0.013681,-0.019741,0.008958,0.004938,0.010656,0.01663,-0.023061,0.0095525,0.012184,-0.010614,-0.0066823,0.0068543,0.015893,0.020731,0.024159,0.019523,0.020504,0.94388,-0.47012,0.64883,-0.21876,-141.41,3.1885,9.7293,5.699,0.0025716,0.0011241
2359,47.18,-0.0051545,0.00010606,0.019305,0.022173,-0.0017416,0.00039707,-0.017986,-0.0070284,-0.0030304,-0.0010082,0.015698,0.02655,-0.023867,0.0032251,0.014924,-0.013325,-0.0055246,-0.0077915,-0.010312,-0.0035679,-0.0061692,-0.0045653,-0.0044646,0.86131,0.81726,1.5222,1.5177,-137.06,2.6021,10.127,7.8519,-0.0089818,-0.015672
2360,47.2,0.0063845,0.00031672,0.0086178,0.02462,0.0070904,-0.010991,-0.012879,0.0023745,-0.0013949,0.004217,0.017007,0.023435,-0.0071566,-0.0072395,0.0097989,-0.0051657,-0.0074118,-0.032446,-0.039746,-0.034168,-0.037674,-0.032513,-0.033322,1.3479,1.1082,1.7362,2.4845,-135.71,1.74,10.324,6.0614,-0.019996,-0.026998
2361,47.22,0.0084811,0.00050641,0.008748,0.020073,0.011207,-0.018842,-0.0057019,0.0072806,-0.00012333,0.0045431,0.0043457,0.01451,0.013533,-0.015097,-0.0024811,0.0072147,-0.0058961,-0.025732,-0.035951,-0.042789,-0.051243,-0.045645,-0.049505,0.54841,1.2633,0.75665,-0.41392,-140.28,0.90354,9.7269,7.5055,-0.0079612,-0.0042145
2362,47.24,0.0080691,-0.00033629,-0.005054,0.010673,0.014212,-0.021486,0.00027633,0.013431,0.0013548,0.0056801,-0.010293,-0.003956,0.026503,-0.013064,-0.014701,0.012209,0.0014993,0.01679,0.0093703,-0.0055345,-0.0079175,-0.014125,-0.012917,-0.63023,2.2569,-0.28554,-4.0896,-146.45,1.9434,10.113,5.3427,0.011021,0.021564
2363,47.26,0.0011648,0.0090894,-0.018925,0.0061159,0.002817,-0.013594,0.00031751,0.0040231,0.011292,-0.0046848,-0.01014,-0.020317,0.030293,-0.0043864,-0.022693,0.0043428,0.014655,0.039073,0.041865,0.035901,0.038234,0.032253,0.038003,-0.30405,2.9939,0.54495,-4.3984,-147.09,4.2189,10.251,8.1505,0.017409,0.021017
2364,47.28,-0.0031806,0.011885,-0.002614,-0.0058465,-0.012113,0.0025333,-0.0032079,-0.0074016,0.011899,-0.013534,0.0002718,-0.012368,0.019247,0.004173,-0.02199,-0.0079069,0.020301,0.017289,0.035378,0.046023,0.054303,0.054623,0.055101,0.4823,3.42,1.7728,-2.2778,-142.28,5.875,10.316,9.5511,0.010447,0.0055364
2365,47.3,-0.00028037,0.0049672,0.01561,-0.021934,-0.0089205,0.011154,-0.0037936,-0.0080897,0.0052086,-0.00041551,0.0045952,0.013706,-0.0054922,0.014436,-0.014712,-0.013813,0.015749,-0.0082125,0.0080334,0.024305,0.039712,0.038725,0.032725,0.59169,3.0366,1.8301,0.13037,-138.96,4.7384,9.9989,8.7784,-0.0012536,-0.0054957
2366,47.32,-0.0021151,0.0015677,0.010935,-0.017153,-0.010389,0.013587,0.0047606,-0.0072,0.0013742,-0.00041526,0.0018796,0.026044,-0.019547,0.015967,-0.0041925,-0.007404,0.0068634,-0.0089082,-0.013552,-0.010366,-0.0073168,-0.009034,-0.0099095,0.094178,1.4955,0.54774,0.23618,-141.56,0.98577,9.0642,6.8789,-0.0082115,-0.0075223
2367,47.34,-0.0073559,0.001404,0.0014469,-0.011154,-0.013264,0.017342,0.0090712,-0.0005655,0.0010745,-0.014407,0.00073768,0.010918,-0.0088591,0.00028315,0.015875,0.00293,-0.0072779,-0.0050949,-0.021123,-0.034323,-0.048902,-0.049937,-0.043536,-0.62153,1.0747,-0.82469,-1.7422,-146.81,-2.3128,9.0477,2.1207,-0.0062385,-0.002037
2368,47.36,-0.012309,-6.9885e-05,-0.0054996,-0.013046,-0.0088231,0.012614,0.0092563,0.0025917,0.00085638,-0.021403,-0.0020533,-0.011026,0.0072284,-0.01556,0.030947,0.0064825,-0.019187,-0.010173,-0.018382,-0.034942,-0.056319,-0.048398,-0.046323,-0.79586,2.8651,-0.8948,-4.2965,-151.84,-1.8078,9.6593,4.0355,0.0018802,0.0039405
2369,47.38,-0.0092556,-0.0051937,-0.016427,-0.0097176,-0.0066918,-0.0041504,0.014958,0.0005338,-0.0058699,-0.018314,-0.0016335,-0.025476,0.011435,-0.011028,0.021704,0.0097506,-0.028933,-0.0022733,5.1897e-05,-0.0036261,-0.0065059,0.0019585,-0.003258,-0.05245,4.806,0.56471,-5.2965,-152.32,1.7349,11.17,3.9918,0.0044678,0.0029687
2370,47.4,0.018451,-0.0029019,-0.025087,-0.012028,-0.0042802,-0.012132,0.0082937,0.011565,-0.0048458,-0.0061079,0.0037522,-0.022597,-0.00098538,0.0056761,0.0011527,0.01082,-0.030331,0.016055,0.020713,0.029416,0.050509,0.044235,0.042415,0.65067,5.4498,1.8729,-3.3316,-148.46,3.9034,11.388,8.3339,0.0029378,0.00065455
2371,47.42,0.039313,0.0066412,-0.013807,-0.017226,-0.0067781,-0.0061257,-0.00392,0.025592,0.0062213,0.00060721,0.0020525,0.00048872,-0.022224,0.021348,-0.003974,-0.0045658,-0.0057712,0.013285,0.022068,0.031053,0.044711,0.037262,0.041304,0.94235,3.9331,1.2832,-0.89605,-146.38,3.0667,9.9766,7.9281,0.0010769,-0.00051324
2372,47.44,0.028104,0.0091624,0.0062964,-0.018607,-0.0048861,-0.0023035,0.00069417,0.025321,0.010942,0.0060171,-0.0070682,0.018734,-0.026671,0.02189,0.0038453,-0.021927,0.023499,-0.004043,0.0051052,0.010418,0.0054537,0.0083926,0.010703,0.56796,1.5672,0.41775,0.35489,-147.87,-0.93041,8.7142,6.244,-0.00016569,0.00043482
2373,47.46,0.0067771,0.00812,0.011754,-0.014194,-0.0024973,-0.0042838,0.010558,0.015962,0.01122,0.0013334,-0.0094867,0.0065472,-0.0080529,0.0059299,0.0017843,-0.015852,0.027217,-0.0076451,-0.012312,-0.013827,-0.026734,-0.017541,-0.017358,0.56565,0.43181,0.50175,1.4413,-149.85,-3.3692,8.8836,5.1425,0.00075736,0.0017009
2374,47.48,-0.0082469,0.0058051,0.011072,-0.0013569,-0.012782,0.0040414,0.01273,0.009325,0.0075264,-0.018556,-0.0059092,-0.01817,0.015632,-0.0088277,-0.0084593,0.0079,0.011327,-0.00088366,-0.014864,-0.023024,-0.030054,-0.028275,-0.027621,0.95651,0.81034,1.6635,2.6719,-149.08,-2.1975,10.197,4.466,-8.7025e-05,-0.00063283
2375,47.5,-0.0073063,-0.00045837,0.0098143,0.0081881,-0.020899,0.0099086,0.013521,0.0047639,-0.0013018,-0.027473,-0.0012427,-0.023367,0.023952,-0.016565,-0.015208,0.024407,-0.0053341,-0.0018912,-0.0068773,-0.01508,-0.010155,-0.023167,-0.020897,1.9792,2.4208,3.0089,3.4599,-147.76,0.11446,10.326,8.8003,-0.00072093,-0.0017062
2376,47.52,0.0062567,-0.013172,0.004577,0.010291,-0.0148,0.0043097,0.015869,-0.002218,-0.015502,-0.014649,0.00046831,-0.0089517,0.014585,-0.014621,-0.0094186,0.020259,-0.0085304,-0.0062776,-0.0016764,-0.0020066,0.0022934,-0.0053115,-0.0040343,2.149,2.6837,2.4493,2.7789,-145.5,2.5818,9.9839,7.5419,-0.0010601,-0.00022257
2377,47.54,0.022014,-0.029129,-0.0021,0.0065575,-0.0026432,0.0007628,0.0082133,0.0023444,-0.03148,9.0775e-05,-0.0039026,0.014396,-0.0027429,-0.008738,0.0021834,7.1505e-05,0.0054203,0.0024834,0.0067052,0.013769,0.013727,0.021357,0.019332,0.79451,2.4833,0.80117,0.57903,-142.13,2.6842,8.9065,9.5583,-0.00016275,0.0016823
2378,47.56,0.022956,-0.025924,-0.019842,0.0034768,0.010345,0.00095595,-0.0048428,0.015399,-0.026602,0.0085706,-0.0057915,0.027042,-0.019345,-0.0015662,0.0087014,-0.015586,0.020448,0.012948,0.013664,0.020104,0.020394,0.03262,0.029255,0.26419,2.6492,0.16539,-0.62878,-142.83,1.3839,8.6428,7.2168,0.0027025,0.0028884
2379,47.58,0.0055011,-0.011968,-0.03248,0.0029269,0.02058,-0.0035563,-0.0049179,0.012148,-0.011983,0.012834,-0.00054735,0.01715,-0.018782,0.0022054,0.003911,-0.0088031,0.015145,0.0048335,0.0070898,0.0090631,0.0098596,0.0085294,0.010494,0.44246,2.4429,1.1235,-0.078796,-145.13,0.1411,10.125,6.7639,0.0030625,0.0028937
2380,47.6,-0.0043725,-0.01075,-0.026505,-0.007471,0.027897,-0.0037956,-0.0010552,0.0053463,-0.012137,0.02368,0.0025006,-0.0057215,-0.0037925,-0.0030991,-0.0045134,0.011006,-0.0036981,-0.0044967,-0.00060991,-0.0021528,-0.0014305,-0.013123,-0.0078689,1.1395,2.0908,2.4036,1.1632,-147.62,-0.73403,11.579,5.6807,0.0023192,0.0032618
2381,47.62,-0.0040238,-0.0056566,-0.020944,-0.009933,0.026199,0.0055646,-0.00079075,0.00023063,-0.0058085,0.030845,0.00025109,-0.027996,0.0065889,-0.0051909,-0.0030685,0.01708,-0.01227,-0.00040109,-0.005036,-0.0064524,-0.0064159,-0.010611,-0.010853,1.3553,0.2651,2.015,2.1186,-150.14,-1.9465,11.285,4.0074,-0.001843,-0.00028168
2382,47.64,-0.0085144,0.014386,-0.0096629,-0.0032069,0.011683,0.01945,0.0036983,-0.011012,0.016889,0.017319,-0.0022808,-0.031953,0.0062269,-0.0045422,0.0055923,0.0069211,-0.0077684,-0.0013304,-0.010999,-0.014629,-0.023028,-0.014191,-0.019004,1.0513,-1.2767,1.5054,3.2429,-149.83,-2.1827,10.014,6.296,-0.0025173,-0.0034411
2383,47.66,-0.01403,0.029272,0.015877,-0.0098434,0.0028732,0.030261,0.0055444,-0.01616,0.032654,0.0051203,-0.0051311,-0.012152,-0.0062439,0.00069507,0.012492,-0.0043191,0.0013284,-0.0088541,-0.010573,-0.016981,-0.026702,-0.017091,-0.019593,1.8011,-0.87273,1.6171,4.0742,-150.13,-0.51653,9.9753,4.8664,0.00074788,-0.0020555
2384,47.68,-0.013759,0.028763,0.035504,-0.011655,-0.0027802,0.026633,0.0084324,-0.015315,0.03243,-0.0061956,-0.0060971,0.0082565,-0.021808,0.01442,0.0062555,-0.0094217,0.0077403,-0.0032914,0.0044617,0.0050223,0.007403,0.0054366,0.0083073,3.0307,0.20617,2.5639,5.0762,-149.29,1.569,10.678,8.6981,0.0002676,-0.0011252
2385,47.7,-0.0076047,0.020205,0.037732,0.00096465,-0.0092902,0.012705,0.010128,-0.0085263,0.021086,-0.015945,-0.0012088,0.011573,-0.019012,0.014978,-0.0032203,-0.0062567,0.0014248,0.011808,0.018675,0.029894,0.04153,0.037735,0.037828,3.6834,0.92366,4.0443,7.4054,-145.76,2.8612,11.381,8.1711,0.0012042,0.00047769
2386,47.72,0.010281,0.0093528,0.028644,0.01558,-0.0091005,-0.00035347,0.0052521,0.008359,0.005773,-0.012044,0.0088662,0.0012991,-0.0019805,0.00015835,-0.00043573,-0.000468,-0.0073318,0.011734,0.012504,0.022941,0.030823,0.029879,0.027763,3.5234,0.10977,3.8451,9.3825,-142.63,1.2859,10.608,9.0296,0.00057308,0.00093456
2387,47.74,0.025638,0.00093836,0.016676,0.031277,-0.0068065,-0.010332,0.0039312,0.021142,-0.0039648,-4.2171e-05,0.011805,-0.0026472,0.010288,-0.010398,0.0053154,0.0036901,-0.0093139,-0.0015305,-0.0030167,-0.003723,-0.011143,-0.0066903,-0.0060298,2.3942,-1.5142,2.5288,10.122,-139.18,-0.77829,8.7005,7.7807,0.0026867,0.0032259
2388,47.76,0.029626,-0.0048929,0.0055751,0.036905,0.0042552,-0.022274,0.0084604,0.030588,-0.0081895,0.016139,0.0073169,0.0049655,0.012032,-0.013458,0.0033881,0.0077731,-0.0086622,-0.0095333,-0.014939,-0.021995,-0.031586,-0.032954,-0.028072,1.7282,-1.5545,1.5221,9.9371,-137.75,-0.92991,7.9788,7.4171,0.0025841,0.0017253
2389,47.78,0.021582,-0.0038395,-0.0027473,0.03026,0.016963,-0.024373,0.0046451,0.034242,-0.004478,0.019936,-0.0011315,0.012496,0.010717,-0.007497,-0.0042781,0.0039826,0.00098851,-0.0048613,-0.01878,-0.026524,-0.03011,-0.034968,-0.031606,2.5293,0.055002,2.4645,8.7968,-138.74,1.3221,9.2793,9.6996,0.00082865,0.0025537
2390,47.8,0.011484,-0.0084157,-0.0010094,0.022886,0.016288,-0.010478,-0.0024976,0.025569,-0.0087571,0.0081596,-0.011765,0.01437,0.0089193,-0.00060088,-0.0094569,-0.0062343,0.011245,0.016682,0.0071535,0.00057359,0.0021224,0.0013625,-0.0016761,3.2338,2.3248,3.7467,5.8191,-145.44,3.8863,11.532,9.039,0.012697,0.021286
2391,47.82,0.008304,-0.0058742,-0.0076587,0.0096893,0.013343,0.0040174,0.0007868,0.0046793,-0.0060438,0.0070893,-0.0095816,-0.0006642,0.0099644,0.0052489,-0.010191,-0.0083506,0.0074426,0.034828,0.048335,0.050991,0.060146,0.05857,0.058914,2.7557,2.2858,3.5904,4.0595,-151.85,4.0148,12.656,10.499,0.018171,0.024498
2392,47.84,0.00090429,0.015838,-0.012683,2.6142e-05,0.010857,0.015127,0.0067678,-0.021983,0.016745,0.013157,0.0030688,-0.016434,0.010088,0.013414,-0.012416,-0.0043236,-0.0014067,0.020369,0.044009,0.058481,0.067054,0.067753,0.07212,1.6474,-0.7746,2.5602,6.2447,-151.55,1.5409,11.021,6.1734,0.003697,-0.0021864
2393,47.86,-0.0091561,0.035251,0.012429,-0.012322,0.009408,0.029963,0.00357,-0.029199,0.037115,0.014231,0.0095006,-0.0074176,-0.0014133,0.011399,-0.0057823,-0.0032435,-0.010085,-0.016984,-0.0058609,0.0074155,0.013673,0.012369,0.010526,1.268,-3.7205,1.6425,10.234,-148.44,-2.5323,8.8854,6.2783,-0.011747,-0.024112
2394,47.88,-0.017825,0.036178,0.035455,-0.017483,0.020793,0.036412,-0.00052298,-0.017188,0.038372,0.022475,0.0056598,0.012134,-0.011372,0.0036272,0.0075553,-0.0034315,-0.011318,-0.04215,-0.056352,-0.058662,-0.060436,-0.057651,-0.065276,2.2041,-4.3278,2.7566,13.059,-140.04,-3.9161,9.1976,4.3193,-0.017789,-0.023528
2395,47.9,-0.023687,0.012043,0.040552,-0.0042639,0.017996,0.030927,0.0026977,-0.006886,0.010365,0.010871,-0.00034197,0.014869,-0.0099376,-0.0045358,0.016534,-0.0029082,-0.004893,-0.028616,-0.054645,-0.074421,-0.094157,-0.088844,-0.087076,3.0321,-2.1813,3.9258,11.924,-139.64,-1.974,11.307,5.4063,-0.013134,-0.0076133
2396,47.92,-0.014663,-0.0068842,0.019438,0.0075167,0.0076963,0.025572,0.0039717,0.0026205,-0.0093007,-0.0019892,-0.0061975,-0.00096358,0.0012946,-0.0094874,0.02129,-0.00039982,-0.0067496,0.0053634,-0.0053019,-0.023205,-0.048168,-0.041658,-0.035023,3.2426,0.21407,4.1098,8.2419,-144.81,0.45597,12.537,7.0515,0.0016259,0.0084911
2397,47.94,0.00020544,-0.00057667,-0.013828,0.027432,0.0014662,0.0044742,0.0090134,0.00042428,0.0011851,-0.00069745,-0.0047075,-0.018661,0.0097612,-0.0022786,0.0076176,0.0024759,-0.015824,0.021884,0.03025,0.036334,0.03201,0.035721,0.035258,2.9296,0.79195,3.207,5.6601,-149.85,2.2937,12.072,6.1739,0.012029,0.010849
2398,47.96,0.016157,0.0060867,-0.020671,0.034637,0.00029162,-0.019072,0.015343,-0.0020998,0.0087767,0.0077032,0.0050682,-0.020101,0.0056215,0.0057027,-0.014483,0.0027422,-0.020999,0.016969,0.037839,0.059974,0.090977,0.086658,0.081287,2.7371,-0.41058,2.2469,6.9931,-143.94,2.0482,10.934,8.8272,0.007528,-0.00056316
2399,47.98,0.040656,-0.0064002,-0.0018296,0.016164,0.017264,-0.024593,0.0036535,0.022138,-0.0055929,0.029853,0.010114,0.0020922,-0.0085127,0.0095488,-0.017977,-0.0053482,-0.0054267,0.0023112,0.019516,0.036781,0.073717,0.062899,0.061968,3.3872,-1.4463,2.7556,11.382,-128.53,-0.64726,9.6525,6.3072,-0.0057178,-0.010577
2400,48.0,0.046752,-0.020487,0.015028,0.0066629,0.020602,-0.010042,-0.0086633,0.04536,-0.021427,0.026813,0.0073724,0.026729,-0.020082,0.0085383,-0.0069407,-0.016846,0.021147,-0.010065,-0.014031,-0.015275,-0.022108,-0.02625,-0.019379,3.7924,-0.88385,3.2967,13.836,-130.2,-3.0751,9.903,7.7103,-0.0092406,-0.0051758
2401,48.02,0.023438,-0.019268,0.0084535,0.016892,0.011711,0.0053021,-0.00381,0.042488,-0.019743,0.0076266,0.0022201,0.028398,-0.010063,-0.0039323,0.0036515,-0.01243,0.025967,-0.020761,-0.04282,-0.055521,-0.094916,-0.084168,-0.078787,3.411,-0.61469,3.1995,12.586,-136.18,-4.335,10.691,4.8513,-0.0076378,-0.0034665
2402,48.04,-0.0016102,-0.011017,-0.0049366,0.018566,0.0082787,0.01087,0.0091726,0.017103,-0.0094671,-0.00066748,-0.0016204,0.0080587,0.013634,-0.019235,0.0014,0.0037319,0.012088,-0.031123,-0.050546,-0.06332,-0.086354,-0.077209,-0.075068,2.3683,-0.86306,2.1816,9.7295,-141.61,-4.0075,10.404,5.2633,-0.015059,-0.018911
2403,48.06,-0.012065,-0.0071826,-0.0090316,0.009433,0.0026338,0.0084302,0.025108,-0.012155,-0.0045212,-0.0020167,-0.0053929,-0.012161,0.027982,-0.023399,-0.012138,0.016577,-0.0056215,-0.025212,-0.027276,-0.03607,-0.022162,-0.024408,-0.027999,1.837,-0.35636,1.5003,7.0993,-146.5,-1.4635,10.285,6.144,-0.013742,-0.019771
2404,48.08,-0.00070846,-0.0064885,-0.011649,0.00017912,0.00041116,0.0088618,0.027805,-0.013293,-0.0046542,0.0060074,-0.0096014,-0.013737,0.023211,-0.015333,-0.019317,0.018556,-0.014356,0.003177,0.014005,0.016686,0.047276,0.027921,0.024214,1.9342,1.2462,2.211,5.2029,-147.57,1.1414,10.76,7.0524,-0.00021024,0.0010635
2405,48.1,0.020231,-0.0079122,-0.0095139,-0.012842,-0.003696,0.027669,0.0073291,0.0041336,-0.0096427,0.002524,-0.0065201,-0.0036061,0.0044564,-0.00049571,-0.011101,0.0031089,-0.00026277,0.033708,0.04398,0.055025,0.057409,0.052042,0.055179,2.6735,3.2083,3.1354,4.5653,-146.49,3.1051,12.045,10.496,0.01218,0.020844
2406,48.12,0.019865,-0.013061,-0.0051235,-0.026465,0.00059846,0.03498,-0.00045016,0.013446,-0.019179,0.00055178,0.0064682,0.0085626,-0.013999,0.010651,0.0062021,-0.016926,0.017387,0.040259,0.047881,0.058715,0.03921,0.058769,0.062574,2.7094,3.8873,2.9117,4.4546,-144.25,2.4199,11.958,7.7061,0.019203,0.026551
2407,48.14,-0.0021301,-0.016522,-0.015611,-0.033271,0.012813,0.017165,0.012786,0.0046138,-0.022916,0.01172,0.015937,0.017141,-0.02561,0.012656,0.012458,-0.018726,0.012566,0.014214,0.019533,0.024923,0.018235,0.033069,0.031697,0.99302,2.5633,1.6522,4.3746,-144.86,-0.87546,10.316,7.6937,0.011784,0.011929
2408,48.16,-0.0044352,-0.028436,-0.033541,-0.020174,0.0074787,0.0066734,0.020195,0.002394,-0.032591,0.007563,0.014606,0.010217,-0.0227,0.010407,0.0035638,-0.00016449,-0.0076851,-0.015452,-0.015557,-0.015771,-0.0082073,-0.014254,-0.015447,-0.13387,0.8171,-0.10681,4.1895,-145.83,-3.69,8.8064,3.1421,-0.0055099,-0.0082621
2409,48.18,0.018545,-0.039042,-0.047626,-0.0067807,-0.0016226,0.0099061,0.013623,0.020452,-0.04066,0.00049389,0.0087546,-0.0063735,-0.0048596,-4.0609e-05,0.0043152,0.015744,-0.023871,-0.023347,-0.030903,-0.036065,-0.024612,-0.045812,-0.041083,0.048687,0.94466,0.073756,4.1559,-145.94,-4.6167,8.8251,3.7922,-0.015563,-0.015083
2410,48.2,0.03051,-0.036617,-0.048639,-0.0068849,0.00062722,0.0084367,0.012353,0.028989,-0.034765,0.0024314,0.0022758,-0.017093,0.013308,-0.015031,0.016966,0.012243,-0.021548,-0.018538,-0.033459,-0.046009,-0.058255,-0.057426,-0.053822,1.2726,2.9419,1.4584,3.6534,-145.73,-2.1964,10.626,5.2168,-0.013165,-0.008206
2411,48.22,0.026761,-0.019115,-0.032299,-0.019802,0.0022895,0.0034625,0.018048,0.025916,-0.015378,-0.0029855,-0.0046502,-0.012731,0.017269,-0.01472,0.018931,0.00056267,-0.0092796,-0.00263,-0.011492,-0.026391,-0.049785,-0.027764,-0.031397,2.2467,5.2474,2.1959,1.829,-148.0,1.7187,11.306,7.908,0.0027404,0.0064236
2412,48.24,0.027047,0.0056353,-0.016029,-0.034102,-0.0020785,0.0029189,0.016365,0.02477,0.010284,-0.013235,-0.0067184,0.00092912,0.0032739,0.0053974,0.001817,-0.002259,-0.001453,0.017519,0.025063,0.022035,0.021507,0.031162,0.028879,2.1774,5.152,2.1588,1.2075,-150.32,4.1553,10.846,10.898,0.012397,0.01222
2413,48.26,0.024551,0.013698,-0.00011834,-0.035373,-0.018249,0.0035269,0.013375,0.017017,0.016976,-0.024409,-0.0036905,0.011802,-0.0071266,0.02477,-0.020421,-0.004436,0.0082279,0.024628,0.043069,0.057512,0.076725,0.064209,0.071864,1.7309,3.4246,1.0937,2.7119,-149.58,4.2324,9.421,9.0469,0.0083313,0.0069404
2414,48.28,0.024767,0.0081089,0.012722,-0.026071,-0.029497,0.0063523,0.013822,0.013413,0.0080141,-0.024755,-0.0048038,0.01516,-0.0042704,0.019546,-0.020244,-0.011528,0.016816,0.012663,0.029162,0.047676,0.075962,0.057906,0.061435,1.6855,1.2002,1.1477,5.4874,-147.58,1.695,8.4719,10.313,0.0032645,0.001388
2415,48.3,0.01843,-0.0031321,0.018897,-0.01034,-0.032426,0.011576,0.015648,0.014526,-0.00581,-0.020458,-0.0052105,0.007125,0.0053605,0.0023449,-0.0048384,-0.010687,0.015647,-0.0084772,-0.0050424,-0.0026162,-0.00082067,0.00081089,-0.0022562,1.9586,0.45859,2.138,8.2886,-146.18,-0.98797,9.1642,6.3969,-0.0054244,-0.0054984
2416,48.32,0.002477,-0.015034,0.013252,0.0033664,-0.028317,0.010325,0.02053,0.014697,-0.017986,-0.018907,-0.0050868,-0.0058993,0.019999,-0.0094686,0.0051169,0.0048512,0.0042056,-0.019742,-0.036374,-0.049757,-0.079255,-0.063033,-0.063772,1.7725,1.3612,2.2162,7.5494,-147.18,-2.4297,10.235,7.0647,-0.0061573,-0.0057975
2417,48.34,-0.0039084,-0.017668,-0.0086917,0.010737,-0.010548,-0.0029994,0.022864,0.018566,-0.018197,-0.013344,-0.0069958,-0.010594,0.021724,-0.015851,0.010098,0.018986,-0.0094937,-0.015494,-0.037571,-0.054438,-0.076306,-0.073021,-0.06883,1.2642,2.0524,1.3194,3.2168,-152.17,-1.3784,10.378,5.821,-0.00061463,-0.00063272
2418,48.36,0.0050973,-0.021242,-0.023525,0.0073798,0.00020844,-0.013957,0.011181,0.020344,-0.02016,-0.0082098,-0.0049848,-0.01234,0.0095155,-0.0055934,0.0060689,0.014797,-0.011516,-0.0038877,-0.010999,-0.023003,-0.021335,-0.028393,-0.024053,0.88418,3.4315,0.65875,-0.79777,-156.72,1.9742,10.188,7.2499,-0.00050871,0.0014645
2419,48.38,0.028253,-0.029857,-0.028181,-0.0042921,0.0073592,-0.016712,-0.0061593,0.021276,-0.028034,0.0047077,-0.0047934,-0.0069022,-0.0024316,0.0072999,-0.0026312,-0.00050761,-0.0063195,0.012807,0.025609,0.031497,0.05686,0.049509,0.046161,0.5738,4.0816,0.56738,-3.073,-157.19,4.0936,10.851,9.4811,0.0022471,0.0036851
2420,48.4,0.036736,-0.028614,-0.034636,-0.011926,0.015037,-0.01333,-0.010696,0.01507,-0.026616,0.020286,-0.0030888,0.0038291,-0.020276,0.017098,-0.00012563,-0.014803,0.0053168,0.021666,0.043115,0.062117,0.082772,0.083,0.080245,0.6234,4.0854,1.3848,-1.9958,-155.24,4.6556,11.08,8.3417,0.002895,0.0028342
2421,48.42,0.015941,-0.013326,-0.032517,-0.012582,0.013127,0.0017027,-0.0072515,-0.0016847,-0.012585,0.018933,0.0021794,0.0086619,-0.027109,0.020053,0.0054396,-0.01533,0.01392,0.011469,0.019344,0.032453,0.025574,0.033904,0.035872,1.0972,3.0454,2.0216,0.54476,-153.26,2.4676,11.488,9.1591,0.0035671,0.0029381
2422,48.44,-0.01536,0.0029108,-0.018723,-0.013332,0.013733,0.017363,-0.00027812,-0.013551,0.0022756,0.012413,0.0045119,0.0028346,-0.013751,0.0018107,0.0093411,0.0038809,0.0024038,-0.0056762,-0.01537,-0.018759,-0.034884,-0.03316,-0.031642,0.70007,0.56847,1.4085,1.4461,-153.38,-0.91781,11.219,4.5997,0.0035659,0.0036259
2423,48.46,-0.044635,0.0098748,-0.0017424,-0.015825,0.012821,0.022958,0.004271,-0.027365,0.0098981,0.0059365,0.0010412,-0.012273,0.0027051,-0.012034,0.011372,0.017728,-0.0056558,-0.016444,-0.032356,-0.047977,-0.060728,-0.06001,-0.060429,-0.046489,-1.4732,0.81078,1.2862,-148.84,-1.8482,10.551,5.9259,-0.0024781,-0.0012135
2424,48.48,-0.051076,0.0063403,0.011941,-0.012601,0.0038875,0.024905,0.0011555,-0.034368,0.0081079,-0.0022364,-0.0088991,-0.021686,0.013581,-0.015628,0.0062483,0.016018,-0.0029559,-0.01261,-0.020536,-0.03049,-0.032702,-0.031655,-0.035234,0.4746,-0.84635,0.84279,0.65191,-143.52,0.53171,11.063,5.9361,-0.0053373,-0.0065181
2425,48.5,-0.027681,-0.0012013,0.018846,-0.0056945,-0.0050376,0.025659,-0.0068445,-0.025755,0.0017101,-0.0052389,-0.016723,-0.017186,0.010684,-0.012926,0.0020806,0.010002,-0.002224,-4.8394e-05,0.0060977,0.0094366,0.015708,0.015334,0.010814,2.0387,1.3443,2.1374,0.18712,-142.88,3.6494,11.675,9.2198,-0.0024636,-0.0056896
