Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
43.42,-0.0022352934,-0.018336,-0.0072496,0.0059085,0.012957,0.012812,-0.0040585,-0.024767,-0.026044,-0.0066297,0.013349,-0.002725,-0.0065838,0.0032139,-0.00022912,0.00095384,-0.0080558,-0.0069006,-0.0025587,-0.0062427,-0.0054816,-0.0069537,-0.0046847,-0.0077655,-0.0021238,-0.0018006
43.44,-0.0013222122,-0.021459,-0.0064262,0.0076611,0.008442,0.0059813,-0.00082674,-0.022362,-0.029512,-0.0076006,0.0093638,0.0057886,-0.0064375,-0.010049,0.018351,-0.012724,-0.019299,0.011769,-0.00033496,-0.0045088,-0.0048384,-0.0019091,-0.0045913,-0.005338,-0.0022032,-0.001272
43.46,-0.00017734851,-0.027283,-0.0031963,0.002602,0.0048701,0.00094067,-0.0043206,-0.015702,-0.031961,-0.0058128,0.0099361,0.012999,-0.0038534,-0.01577,0.024627,-0.020686,-0.019352,0.015648,0.00042888,0.00017821,-0.00016655,0.0050892,0.00038218,9.5453e-05,-0.0015429,-0.00033575
43.48,0.00019139592000000003,-0.024689,0.0018285,-0.0039045,0.002093,-0.0031185,-0.0084495,-0.012705,-0.026627,-0.00093907,0.00797,0.016216,-0.00053558,-0.0068308,0.0072679,-0.012371,-0.01076,0.0025254,0.0021383,0.0036322,0.0046899,0.007284,0.004493,0.0035393,0.0013816,0.0020424
43.5,1.5803331e-05,-0.013892,0.0061215,-0.0063301,-0.00317,-0.0063458,-0.010972,-0.015126,-0.014158,0.004907,0.0032397,0.0093458,0.0033721,0.0092965,-0.016671,0.00044989,0.0032462,-0.021024,0.0035517,0.0032809,0.0060142,0.0035164,0.0039959,0.0034518,0.00090918,0.0013584
43.52,-0.00011501312999999999,-0.003705,0.0055894,-0.00164,-0.011816,-0.0085502,-0.015962,-0.015062,-0.004846,0.0080799,-0.00093171,-0.0071897,0.015446,0.011423,-0.024932,0.0086381,0.0055698,-0.027849,0.00024015,0.0022314,0.0032448,0.0013147,0.0021919,0.0020949,-0.00017626,-0.0010645
43.54,-0.0003467952,0.0048464,-0.0012215,0.0041122,-0.018212,-0.014702,-0.018395,-0.012102,-0.00066334,0.0033488,-0.012509,-0.019538,0.022552,0.0051984,-0.019164,0.005303,-0.0030467,-0.018514,-0.005115,-0.00090266,-0.0024338,-0.00050057,-0.0018395,-0.001592,-0.00091375,-0.001649
43.56,-0.0006496926,0.0078113,-0.0074791,-0.0010115,-0.016223,-0.025415,-0.015914,-0.0079623,-0.001013,-0.0047928,-0.02856,-0.015507,0.0066135,0.00095094,-0.0052793,-0.0086381,-0.0093779,-0.0057932,-0.0030294,-0.0036145,-0.0057991,-0.0020822,-0.0050809,-0.0047799,-0.00067683,-0.00010052
43.58,-0.0004899033,0.0068323,-0.0073852,-0.011232,-0.012547,-0.034025,-0.013931,-0.0029392,-0.0045527,-0.0083599,-0.03743,-0.00015933,-0.018876,-0.0021541,0.0093125,-0.020994,-0.013211,0.0063,0.0015054,-0.0030297,-0.0042352,-0.0041351,-0.0061338,-0.0052024,-0.00054308,-7.1975e-05
43.6,-9.481998e-05,0.0079021,-0.003488,-0.014664,-0.017523,-0.033865,-0.015947,-0.0021835,-0.0038891,-0.0054908,-0.032494,0.011436,-0.030205,-0.0030948,0.013183,-0.023931,-0.012282,0.0069991,0.00065638,-0.001236,-0.00094652,-0.0011607,-0.0033887,-0.0019739,-0.00066658,0.00024664
43.62,0.0002765583,0.0070852,0.001405,-0.011818,-0.027448,-0.02569,-0.019791,-0.0060724,0.0017013,-0.0002626,-0.017539,0.013351,-0.01752,-0.0095257,0.0051893,-0.013047,-0.0095392,-0.0019118,0.00097168,0.0032898,0.0023661,0.0071248,0.0038615,0.0041814,0.0013159,0.0017354
43.64,0.0005750658000000001,0.0022231,0.0049469,-0.0097581,-0.035517,-0.018521,-0.020121,-0.012506,0.0044958,0.0047366,-0.0094444,0.0089954,0.0062699,-0.016613,-0.0069386,0.0027199,-0.007347,-0.012007,0.0027402,0.0036581,0.0017995,0.0060784,0.0039032,0.0040338,0.00082253,0.00026567
43.66,-9.394203e-05,-0.0054079,0.0057969,-0.0092078,-0.03435,-0.019376,-0.014981,-0.014236,-0.0014843,0.0058871,-0.014953,0.0049441,0.02145,-0.014527,-0.019452,0.012153,-0.0011349,-0.02281,-0.00042709,0.0010717,0.00065547,-4.2152e-05,-1.7038e-06,0.00064373,-0.0013145,-0.0013877
43.68,-0.0006461807999999999,-0.012055,0.0040109,-0.0070283,-0.026458,-0.023778,-0.010124,-0.0093701,-0.013165,0.0035462,-0.024843,0.0017483,0.021875,-0.0067624,-0.024914,0.0088254,0.0026799,-0.023763,-0.0047125,-0.00027241,-0.00061837,-0.0035154,-0.0020149,-0.0029561,-0.0011129,-0.0013728
43.7,-0.0013467951,-0.014964,-0.0012957,-0.0050372,-0.017029,-0.025999,-0.0070669,-0.0057157,-0.022765,7.6373e-05,-0.032986,-0.0035856,0.0068577,0.0031788,-0.019009,-0.0050761,0.00048026,-0.012934,-0.0014086,-0.0026505,-0.0034557,-0.0046357,-0.004363,-0.0063143,0.00018885,0.00017227
43.72,-0.0020834061,-0.016319,-0.0061581,-0.0032139,-0.0088473,-0.024705,-0.0065046,-0.0087096,-0.024684,-0.0042996,-0.032013,-0.0072895,-0.012272,0.0089488,-0.0058238,-0.0184,-0.0067413,0.0034454,0.0047465,0.00084042,-0.00012958,0.0016642,-0.0004109,-0.001307,0.0023133,0.0030116
43.74,-0.0025803329999999998,-0.014773,-0.0095332,-0.0018341,-0.0057069,-0.017639,-0.01192,-0.015486,-0.019896,-0.0077539,-0.021172,-0.0057089,-0.019369,0.0036963,0.0088165,-0.027833,-0.015055,0.017461,0.002322,0.0052625,0.0048606,0.0087631,0.0058753,0.005954,0.0012857,0.0022928
43.76,-0.0024310794,-0.01516,-0.010159,-0.0056617,-0.0025206,-0.007737,-0.021501,-0.020411,-0.014683,-0.0090461,-0.0063384,-0.0032667,-0.013481,-0.0045038,0.011923,-0.025254,-0.017168,0.015112,-0.0016676,0.0015703,0.0030729,0.0080927,0.0052704,0.0051376,-0.001577,-0.0016621
43.78,-0.0024249336,-0.018086,-0.0061959,-0.010152,0.001815,0.00092434,-0.027459,-0.023687,-0.0093164,-0.0062163,0.0072665,-0.0033203,-0.0015261,-0.008844,0.0013952,-0.0094483,-0.012947,0.00058245,-0.00059594,-0.0035225,-0.0020883,0.001304,-0.0020782,-0.0035242,-0.00059507,-0.0011983
43.8,-0.0022405614,-0.021431,-0.0029367,-0.0087281,0.0034754,0.0035322,-0.02607,-0.024798,-0.0094522,-0.0043336,0.0081714,0.00053331,0.0035014,-0.0075712,-0.012143,0.0081597,-0.0036754,-0.01783,-0.00064593,-0.0037816,-0.0050391,-0.0087405,-0.0095157,-0.010737,-0.00042781,0.00043459
43.82,-0.0021431073,-0.028684,-0.00083868,-0.0014975,0.0038771,0.00044344,-0.018943,-0.022175,-0.018977,-0.0032481,0.00012581,0.0064227,0.0038368,-0.002428,-0.019909,0.016202,0.0051912,-0.032323,-0.0023514,-0.0016553,-0.0027024,-0.0088702,-0.0066321,-0.006512,-0.0017951,-0.00038316
43.84,-0.0018832305,-0.037324,-0.00020935,0.0067769,0.0030987,-0.0039524,-0.01002,-0.02013,-0.031731,-0.0011671,-0.0089919,0.0040495,0.0067434,-0.0066913,-0.01113,0.0085505,0.0019071,-0.02814,-0.001119,-0.0012925,-1.4693e-06,0.00059577,0.0033335,0.0013796,-0.00086565,-0.00070587
43.86,-0.0023933268,-0.04312,-0.0021337,0.0089458,0.0028678,-0.0086066,-0.003091,-0.018658,-0.040842,-0.0014778,-0.01599,-0.00033648,0.0047968,-0.0097947,0.0027077,-0.0049221,-0.010651,-0.007533,0.002267,0.00053153,0.0020436,0.0075573,0.008782,0.0045988,0.00050915,-0.00014115
43.88,-0.0038612819999999997,-0.043981,-0.0030466,0.0050413,0.0032276,-0.0087927,-0.002343,-0.018239,-0.040841,-0.002605,-0.013088,-0.00065206,-0.0032649,-0.0014283,0.0069021,-0.013237,-0.019066,0.011821,0.0026726,0.004985,0.0057532,0.0093743,0.0065388,0.0048636,0.001421,0.00101
43.9,-0.005060577,-0.037282,-0.0063293,-0.00010365,0.00097181,-0.0022282,-0.0084293,-0.020803,-0.031366,-0.006226,-0.0033518,0.0010336,-0.010074,0.0057641,0.0073734,-0.019515,-0.015043,0.015506,0.0013655,0.0039975,0.004318,0.0032543,0.00036549,0.00052428,0.001241,0.0017619
43.92,-0.006680421,-0.029269,-0.010749,-0.0088652,-0.0011475,0.0040802,-0.016554,-0.023836,-0.019075,-0.011034,0.0029806,0.0032168,-0.0062584,0.010857,0.00029994,-0.019416,-0.0039196,0.0036017,0.0013368,-0.0011987,-0.0013659,-0.0020665,-0.0033411,-0.0048515,-0.00046062,0.001444
43.94,-0.007388057999999999,-0.022634,-0.011815,-0.017851,-0.00054948,0.0029371,-0.021473,-0.023078,-0.011018,-0.012899,-0.0020335,0.0031988,0.0066459,0.0084658,-0.010011,-0.0068537,-0.0018619,-0.0062553,-0.0017503,-0.0028136,-0.004096,-0.0022669,-0.0032808,-0.0051097,-0.0025295,-0.00084823
43.96,-0.0072124649999999995,-0.018178,-0.01278,-0.017943,-0.0044775,-0.0047332,-0.021268,-0.018501,-0.010779,-0.013452,-0.01453,0.0008538,0.018028,0.00060819,-0.01261,0.005242,-0.0052787,-0.0093581,-0.0050078,-0.0021087,-0.0047458,-0.0033544,-0.003798,-0.0048724,-0.0016213,-0.0018722
43.98,-0.007326599999999999,-0.018272,-0.012693,-0.012008,-0.011692,-0.012634,-0.016054,-0.011934,-0.014009,-0.01172,-0.022809,-0.0032983,0.017726,-0.0026775,-0.0098216,0.0066122,-0.0034521,-0.013258,-7.3173e-05,0.00034576,-0.0013462,-0.001732,-0.0021542,-0.0023991,0.0018395,0.0010913
44.0,-0.006559260000000001,-0.01715,-0.011026,-0.0068465,-0.017829,-0.020418,-0.0095193,-0.0089252,-0.014618,-0.0095316,-0.028932,-0.0070863,0.0020398,-0.0026792,-0.00058325,-4.8191e-06,-0.002396,-0.011547,0.0053715,0.0045085,0.0043183,0.0027322,0.0051073,0.0041607,0.0022196,0.0029021
44.02,-0.0044258100000000005,-0.017415,-0.0069715,-0.0050569,-0.022685,-0.026375,-0.0060355,-0.0080692,-0.013021,-0.0066113,-0.031257,-0.0045003,-0.017656,0.0018613,0.0069776,-0.0055694,-0.0049258,-0.0037151,0.0027769,0.0058498,0.0059713,0.0064223,0.0091796,0.0071156,0.00060367,0.00097073
44.04,-0.0025004382,-0.021246,-0.0021532,-0.0083913,-0.024197,-0.026998,-0.009842,-0.0052734,-0.01114,-0.0032593,-0.02739,0.0020394,-0.025358,0.0012715,0.010033,-0.0068967,-0.0076686,0.0045587,-0.0012574,0.001111,0.00095848,0.0047754,0.0022311,0.0016746,-6.8187e-05,-0.00022869
44.06,-0.00021422294999999997,-0.015467,0.0018543,-0.014092,-0.025075,-0.023689,-0.015716,-0.0048098,-0.0044444,0.00043001,-0.020531,0.0066184,-0.01357,-0.010015,0.012346,-0.0063798,-0.0080423,0.0076962,-1.8601e-05,-0.0038162,-0.0061991,-0.0021209,-0.0067722,-0.0060426,-0.00032405,0.00023678
44.08,0.0015662859,-0.0043006,0.0042887,-0.014088,-0.025405,-0.020742,-0.018126,-0.0079237,0.004163,0.003681,-0.016951,0.0082692,0.0064299,-0.013645,0.0041057,-0.00042708,-0.0037144,0.00185,-0.00010816,-0.0031885,-0.0064698,-0.0077115,-0.0084845,-0.0082493,-0.00087551,-0.00043791
44.1,0.0016180857,0.0013791,0.0032724,-0.0067515,-0.022833,-0.01919,-0.018502,-0.010208,0.0065281,0.0037894,-0.021897,0.0049343,0.016118,-0.0044883,-0.011382,0.0075736,0.0016589,-0.0050989,-0.0028866,0.00044668,-0.0024691,-0.0073564,-0.0039286,-0.0052363,6.2168e-05,-0.00019439
44.12,0.0018533796,-0.00020036,-0.0012361,-0.0010004,-0.016837,-0.020484,-0.018029,-0.0092235,0.0015554,0.0012634,-0.029854,-0.0048375,0.014221,0.0068612,-0.019061,0.0073386,0.0068194,-0.0084737,7.5326e-05,0.00347,0.003276,0.0031786,0.0045214,0.0034869,0.00078886,0.00087358
44.14,0.0017971901999999998,-0.0057492,-0.0044072,-0.00060553,-0.0076382,-0.023419,-0.014899,-0.0055317,-0.0068576,-0.001815,-0.033664,-0.012372,0.0057485,0.012561,-0.014915,-0.0023546,0.010038,-0.0058398,0.0050295,0.0052401,0.007131,0.012509,0.0099963,0.0095461,0.00089273,0.0014555
44.16,0.0017989460999999999,-0.0090145,-0.0027785,-0.00068569,-0.0011484,-0.02132,-0.011692,-0.0046825,-0.012995,-0.0018629,-0.027802,-0.013382,-0.0044441,0.0079475,-0.0024273,-0.010378,0.0015583,0.0091479,0.0014649,0.0035141,0.0026846,0.006305,0.0048287,0.0037272,0.0012482,0.0015462
44.18,0.0026848104,-0.011739,0.0010618,0.0021741,-0.0011003,-0.012407,-0.0092847,-0.0096714,-0.013596,0.00086925,-0.012532,-0.011384,-0.012915,-0.00090621,0.0088218,-0.011948,-0.0089438,0.023493,-0.0028747,-0.0023013,-0.0040934,-0.0062478,-0.0051452,-0.0067711,0.0021373,0.00096956
44.2,0.003781386,-0.013727,0.0052458,0.0037998,-0.0034282,-0.001091,-0.0095707,-0.016373,-0.011233,0.0040073,0.0028479,-0.0056461,-0.020709,-0.0066204,0.012464,-0.010086,-0.0069088,0.020206,0.00085035,-0.0041821,-0.0045727,-0.0074654,-0.0080788,-0.0085592,0.0026146,0.00095039
44.22,0.0043327470000000005,-0.015795,0.0075019,0.0035004,-0.00216,0.006265,-0.010814,-0.019016,-0.011234,0.0067819,0.010397,0.00020209,-0.019208,-0.0095917,0.0072063,-0.001883,0.0021594,0.0047656,0.0034463,0.0012148,0.0016897,0.0034534,-0.00056183,-5.0384e-05,0.0019397,0.0015349
44.24,0.004289727,-0.021691,0.0065815,0.0023035,0.0028075,0.0054403,-0.0089862,-0.016674,-0.017151,0.0072947,0.0081576,0.0035714,-0.0091997,-0.012527,-0.0018289,0.011811,0.0081006,-0.010791,0.0012134,0.0051695,0.0062446,0.0094836,0.0089442,0.0073586,-0.00041352,-0.00057569
44.26,0.004340649,-0.024518,0.0043618,0.001725,0.0099393,0.0026646,-0.0052344,-0.012354,-0.02496,0.0055276,0.0019456,0.0041384,0.0032576,-0.014713,-0.0090772,0.021508,0.0076368,-0.016457,3.4023e-05,0.0015786,0.0036742,0.005458,0.0093221,0.0063172,-0.002272,-0.0024583
44.28,0.004245828,-0.022387,0.0042857,0.0046516,0.013629,0.001628,-0.0022667,-0.010506,-0.027821,0.004729,0.00012795,0.0057121,0.0121,-0.014401,-0.011046,0.020527,0.0041498,-0.011294,-0.000233,-0.0036919,-0.0013348,-0.0025265,0.0016961,-0.00051081,-0.0011263,-0.0016123
44.3,0.004095696,-0.017795,0.0027536,0.012758,0.011341,0.0032834,-0.00094658,-0.013206,-0.022417,0.0019243,0.0028447,0.0065235,0.012293,-0.0067724,-0.0056981,0.0055716,0.0039823,-0.0016919,-0.0023818,-0.0055549,-0.0049614,-0.008225,-0.0083018,-0.0091601,0.00021468,-0.00028733
44.32,0.004541703,-0.013326,-0.0014122,0.016631,0.0087121,0.0068203,-0.0033414,-0.015572,-0.015303,-0.0029753,0.0078242,0.0026734,0.0059577,0.0045671,0.00017637,-0.011096,0.0032775,0.0099712,-0.0016345,-0.0018965,-0.0029589,-0.0044865,-0.0081527,-0.0088592,0.0017816,0.0015701
44.34,0.005868303,-0.0076788,-0.0014143,0.0075633,0.012692,0.0068909,-0.0078188,-0.013518,-0.01004,-0.0017259,0.012539,-0.0041939,-0.0028533,0.016739,0.002187,-0.017694,-0.0024519,0.021327,0.0031192,0.0039642,0.0046641,0.0067808,0.0046207,0.0045292,0.0014641,0.0013216
44.36,0.006935907,-0.0040047,0.0016463,-0.0022917,0.016569,0.0030578,-0.010095,-0.011467,-0.0065539,0.0028405,0.011521,-0.01235,-0.00452,0.020994,0.0024399,-0.017006,-0.0062032,0.022579,0.0012366,0.0033118,0.0056324,0.0098744,0.0088695,0.0093239,-0.0018287,-0.0017711
44.38,0.008315187,-0.0037487,0.0088236,-0.0030271,0.013631,0.0042335,-0.011665,-0.0079007,-0.0042991,0.010813,0.010476,-0.013721,-0.00091947,0.013302,0.0034106,-0.010685,-0.0026112,0.0098706,-0.004488,-0.0016551,-0.001165,0.001809,-0.001111,-0.0015048,-0.0019653,-0.0025116
44.4,0.008519750999999999,-0.00088253,0.018046,0.006246,0.0057554,0.0066062,-0.0097349,-0.0050548,-0.0016432,0.021845,0.0080809,-0.0091922,0.00077919,0.0047225,0.0031163,0.0018412,0.0032115,-0.0065057,-0.0020441,-0.0036901,-0.0048655,-0.0054013,-0.0087482,-0.0090848,0.0016148,0.00033978
44.42,0.008440734,0.0046306,0.023597,0.019819,-0.0023243,0.0027548,-0.00088462,-0.0061205,0.00046247,0.02716,0.0010035,-0.0028252,-0.0019894,-0.0029431,0.0032984,0.015962,0.0032737,-0.01729,0.0023682,-0.0023199,-0.0032357,-0.0087588,-0.0064576,-0.005937,0.0032718,0.0010822
44.44,0.008383668,0.0050179,0.021365,0.028744,-0.0044325,-0.0046714,0.0063213,-0.0041864,-0.0027854,0.022521,-0.0069481,0.0036667,-0.0055044,-0.0087842,0.0072897,0.020903,0.001071,-0.020099,0.0011965,0.00084203,0.0013601,-0.0012134,0.0032427,0.0032175,0.0010665,-0.0002341
44.46,0.008158908,-0.0014931,0.012991,0.023901,0.0020568,-0.011364,0.0063522,0.0032153,-0.0089097,0.011663,-0.0095465,0.0071578,-0.0057439,-0.013193,0.010727,0.015615,-0.00056067,-0.017094,-0.00044289,0.0025048,0.0047497,0.0089488,0.011301,0.0091651,-0.0026312,-0.0020234
44.48,0.007993851,-0.0037187,0.0057459,0.0097428,0.010387,-0.013019,0.0036616,0.0089041,-0.008657,0.0026992,-0.006007,0.010924,-0.0046684,-0.012806,0.010515,0.0066778,-0.0012064,-0.0077037,0.00073628,0.00015286,0.0022219,0.0082095,0.0064014,0.0051146,-0.0031546,-0.0023881
44.5,0.007784898,0.0012145,0.0043132,-0.0011174,0.0112,-0.006481,0.00028275,0.0087945,-0.0001328,0.00095245,0.0027248,0.014084,-0.00029493,-0.0047073,0.0039501,0.00060138,0.0006466,0.0020507,0.0004439,-0.0031241,-0.0028262,-0.003167,-0.0058654,-0.003902,-0.00029796,0.00014057
44.52,0.007613693999999999,0.010683,0.0057289,-0.0042244,0.0044721,0.0062478,-0.0051257,0.0022008,0.012507,0.0031883,0.013744,0.011535,0.007353,0.0057234,-0.0036634,-0.0048038,0.0020583,0.0089717,-0.0017701,-0.0027636,-0.0041856,-0.010491,-0.0099323,-0.0077689,0.00096132,0.00052923
44.54,0.007408250999999999,0.024829,0.0058132,-0.0013494,-0.0043789,0.015895,-0.0059384,-0.0050082,0.022957,0.0057277,0.018795,0.0050643,0.016131,0.013635,-0.0095095,-0.010168,0.0025614,0.013095,-0.00094037,0.0014194,-0.00091067,-0.0025206,-0.0019413,-0.0018789,0.00083978,1.627e-06
44.56,0.007231779,0.029987,0.0065795,0.00057614,-0.0064466,0.014515,-0.0023007,-0.0040838,0.020455,0.0085222,0.014153,-0.0035836,0.020189,0.01727,-0.013139,-0.012643,0.0033888,0.011683,0.000877,0.0027996,0.0013775,0.0061755,0.0025709,0.0036218,0.00028011,0.0001796
44.58,0.007041261,0.0195,0.010422,0.00083631,-6.4325e-05,0.0054271,0.0051194,0.0056525,0.0070244,0.013632,0.0023146,-0.0094755,0.015244,0.016148,-0.0097951,-0.012445,0.0039034,0.010001,-0.00031608,0.0010562,0.0019811,0.0054363,0.0017684,0.0039863,-0.00017265,-0.00035545
44.6,0.006745389,0.0047377,0.01479,0.0058433,0.0058289,-0.0027903,0.015282,0.014732,-0.0047569,0.017821,-0.0072373,-0.0089474,0.0033943,0.011193,-0.0043415,-0.0051947,0.0027755,0.0071688,-0.0016374,0.00044971,0.0028083,-0.00097071,0.0012016,0.0019696,0.0001958,-0.00098835
44.62,0.005446005,-0.0028662,0.016024,0.01783,0.0062691,-0.0054103,0.02035,0.01699,-0.0067507,0.016988,-0.0050768,-0.0059588,-0.0093635,0.0027168,0.0034868,0.0022809,0.001388,0.0020152,-0.00031417,-0.00083724,3.335e-05,-0.0047083,-0.00059578,-0.0014061,0.00078197,-0.00070232
44.64,0.004140474,0.0013393,0.012436,0.02716,0.0040255,-0.0016706,0.016918,0.013296,0.0020088,0.010434,0.0065334,0.00070888,-0.017052,-0.0085913,0.012724,0.0065011,0.0012324,-0.0057264,0.0019068,-0.0010246,-0.00070747,-0.00098845,-0.00053403,-9.8639e-05,0.0013125,0.0012341
44.66,0.0030869190000000005,0.012322,0.0052691,0.024663,0.0062097,0.0035548,0.01001,0.0076841,0.014717,0.0018603,0.016131,0.010579,-0.01769,-0.016446,0.015102,0.012736,-0.00024043,-0.012076,0.0014562,0.0005061,0.0016307,0.0043179,0.0010131,0.0035792,0.00046347,0.001305
44.68,0.003116769,0.01925,-8.7788e-05,0.007976,0.013935,0.0087525,0.0028662,0.0065286,0.021817,-0.002021,0.01974,0.013983,-0.007356,-0.020852,0.011531,0.018825,-0.0030277,-0.012646,-0.00050822,0.00012469,0.00047908,0.0017067,0.0017724,0.0031047,-0.00072435,-0.00070065
44.7,0.0029780502,0.020281,-0.0017354,-0.0098543,0.021148,0.015925,-0.0027045,0.011094,0.021677,-0.0015341,0.019194,0.0068922,0.0059057,-0.018592,0.0044569,0.01741,0.00043723,-0.013567,-0.00084824,-0.0027312,-0.0020332,-0.0042068,0.00060919,0.00048301,-0.00045155,-0.0014471
44.72,0.003069357,0.021419,-0.002624,-0.01396,0.02106,0.021777,-0.0025769,0.012831,0.019399,-0.00042565,0.017347,-0.0010333,0.0094959,-0.0026897,-0.0053247,0.008635,0.0062134,-0.0097851,-0.00063206,-0.0041962,-0.002558,-0.0057483,-0.0027156,-0.0023284,-0.00015497,-0.00023832
44.74,0.003162423,0.023811,-0.0030484,-0.0058367,0.013777,0.023972,0.0065652,0.0098912,0.018197,-0.0003158,0.016562,-0.0040795,0.0054251,0.015228,-0.012119,-0.0017012,0.0061005,0.0024279,-0.0003903,-0.00034386,0.0004154,-0.0010676,-0.0024811,-0.00075911,-0.0013682,-0.00035747
44.76,0.0028068474,0.020123,-0.00014691,0.0055052,0.0064171,0.021256,0.020001,0.0072244,0.012516,0.0015984,0.01685,-0.0028137,0.0025673,0.022175,-0.0085508,-0.01493,0.0033988,0.014854,-0.00094827,0.0012453,0.0012858,0.0031369,0.000212,0.0014868,-0.0025657,-0.0018846
44.78,0.0016251093,0.0075361,0.0063977,0.013993,0.0028597,0.017088,0.031302,0.010599,0.0022026,0.0064112,0.017952,-0.0015616,0.0066316,0.016271,-0.00031777,-0.022964,-0.00056709,0.023543,-0.0020324,-0.0018189,-0.0027565,-0.002017,-0.0018471,-0.0025714,-0.00059736,-0.00092401
44.8,0.0013187004,-0.0050307,0.013368,0.015641,0.003445,0.01411,0.035189,0.018335,-0.0045602,0.011933,0.017627,-0.0028711,0.010519,0.0073517,0.0030913,-0.015419,-0.0043773,0.025231,-0.00044525,-0.00127,-0.0016942,-0.0046073,-0.0027702,-0.0033958,0.0024959,0.00095068
44.82,0.0012151008,-0.005076,0.01535,0.012614,0.0077832,0.012062,0.030878,0.022612,-0.0014461,0.014228,0.015705,-0.0028301,0.0044665,0.0046415,0.001202,-0.0018368,-0.00090871,0.011833,0.00236,0.0033263,0.0049454,0.00051718,0.00017283,0.002655,0.0026158,0.0016711
44.84,0.0010904298,0.0087276,0.0098422,0.010429,0.011129,0.013347,0.021813,0.019794,0.012503,0.0107,0.014797,-0.0012007,-0.0058056,0.0027293,-0.0012265,0.0095372,0.0068293,-0.010618,0.0032961,0.0058074,0.0081355,0.0078228,0.0079478,0.0096805,0.0007897,0.0010292
44.86,0.0010816503,0.026857,-0.00059112,0.0087492,0.014809,0.016239,0.01179,0.016003,0.027433,0.0012151,0.015302,0.0030773,-0.0088096,-0.0045576,0.00018553,0.017874,0.0075668,-0.023584,0.0011264,0.0018416,0.0040244,0.0074772,0.010555,0.009362,-0.0017696,-0.00030895
44.88,0.0009341526,0.037477,-0.01255,0.0028605,0.018278,0.01772,0.0043367,0.017365,0.034975,-0.011695,0.015348,0.0062319,-0.0042311,-0.015398,0.006693,0.020159,0.0023369,-0.021913,-0.0018782,-0.0042825,-0.0039457,-0.0037723,5.9686e-05,0.00033498,-0.0030074,-0.0013498
44.9,-1.8437219999999998e-05,0.037068,-0.015352,-0.0082248,0.022617,0.017736,0.0036609,0.021439,0.037268,-0.016048,0.014084,0.0068397,0.00018713,-0.020305,0.01288,0.016286,-0.0028647,-0.010004,-0.0032861,-0.008268,-0.010207,-0.01396,-0.013344,-0.010308,-0.00082011,-0.00050823
44.92,-0.0008674272000000001,0.029904,-0.0087538,-0.012864,0.02167,0.016107,0.0091941,0.023605,0.033881,-0.011449,0.011937,0.0064708,-0.00091408,-0.010816,0.010493,0.0076776,-0.0039907,0.0017008,-0.0018133,-0.0076984,-0.0099425,-0.014798,-0.014509,-0.012136,0.0011984,0.0011321
44.94,-0.0018033357,0.022279,-0.00087471,-0.0059973,0.0083448,0.017722,0.016237,0.023828,0.027571,-0.0042326,0.017405,0.0048846,-0.0038325,0.0070736,0.0026813,-0.0038806,0.0013305,0.0057004,0.0019343,0.0004663,0.00053992,0.00052532,0.0017659,0.0026233,3.7382e-05,-5.6741e-05
44.96,-0.0021729582,0.016279,0.0040598,0.0046518,-0.0056483,0.017226,0.025512,0.023649,0.020971,0.0024346,0.021319,0.0018406,0.00045008,0.01828,-0.002827,-0.012659,0.0056233,0.0090962,0.0017403,0.0083626,0.010403,0.014642,0.014747,0.015507,-0.0012259,-0.0014923
44.98,-0.0025759431,0.013598,0.0066503,0.0092715,-0.010136,0.011745,0.037077,0.024124,0.016604,0.0068708,0.013613,-0.0021374,0.012327,0.018662,-0.0072967,-0.01202,0.0032465,0.014847,-0.00013742,0.0070617,0.0082502,0.0089268,0.0088641,0.010637,-0.00065001,-0.00099205
45.0,-0.0029244945,0.011559,0.0084629,0.0053279,-0.0060997,0.0079699,0.041188,0.027505,0.013866,0.0099265,0.0043381,-0.0039766,0.020939,0.012701,-0.0089103,-0.0055496,0.00065856,0.016419,-0.00042123,-0.000556,-0.001977,-0.0051128,-0.005678,-0.0038861,0.0010372,0.00072225
45.02,-0.0032440739999999996,0.014482,0.0068856,0.0023915,-0.00091272,0.0093983,0.033549,0.03272,0.0149,0.0095627,0.0011124,-0.0061039,0.016847,0.0071803,-0.0055715,-0.00095309,0.0031805,0.0094217,-0.0021901,-0.0054625,-0.0072875,-0.013881,-0.011689,-0.010903,0.00147,0.0013985
45.04,-0.004247585999999999,0.026584,0.00066111,0.0019187,0.0021843,0.012686,0.022408,0.030851,0.025921,0.0038049,0.0040458,-0.008035,-0.00042145,0.00578,-0.00097547,0.0030809,0.0068974,-0.0014895,-0.0024348,-0.0028831,-0.0028607,-0.0078067,-0.004397,-0.0024786,0.00017693,-8.1416e-05
45.06,-0.0055329210000000005,0.039003,-0.0085082,-0.0017444,0.0071984,0.013103,0.014232,0.024372,0.04008,-0.0067408,0.0093237,-0.0051473,-0.019554,0.0019568,0.0052203,0.0068948,0.005571,-0.0077488,-6.161e-05,0.001374,0.0029087,0.0046424,0.0064556,0.0086832,-0.0013079,-0.0012552
